
===== [2026-07-30 23:03:45] watchdog 실행: 8403_bot =====
/Users/l/project/8403/venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
2026-07-30 23:04:07,121 [INFO] [CACHE] SHIB/USDT:USDT 초기 로드 300봉
2026-07-30 23:04:07,750 [INFO] [CACHE] BCH/USDT:USDT 초기 로드 300봉
2026-07-30 23:04:08,386 [INFO] [CACHE] LINK/USDT:USDT 초기 로드 300봉
2026-07-30 23:04:08,899 [INFO] [SCAN] 완료: 30개 종목 · 신호 2개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:04:26,727 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:04:26,727 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:04:27,370 [INFO] [SIG] ETH/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:04:27,370 [INFO] [SIGNAL] ETH/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:04:27,770 [INFO] [RISK OK] ETH/USDT:USDT 리스크 체크 통과
2026-07-30 23:04:28,088 [INFO] [ENTRY BLOCK] ETH/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:04:36,070 [INFO] [SIG] NEAR/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:04:36,070 [INFO] [SIGNAL] NEAR/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:04:36,468 [INFO] [RISK OK] NEAR/USDT:USDT 리스크 체크 통과
2026-07-30 23:04:36,850 [WARNING] [ENTRY BLOCK] NEAR/USDT:USDT — 최대 포지션 수 도달: 3/3
2026-07-30 23:04:41,734 [INFO] [SCAN] 완료: 30개 종목 · 신호 2개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:04:53,328 [INFO] [상태] 잔고:$9.15 | 포지션:3개 | 스캔:2회 | 스캐너:ON
2026-07-30 23:04:57,113 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:04:57,113 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:04:57,733 [INFO] [SIG] ETH/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:04:57,733 [INFO] [SIGNAL] ETH/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:04:58,230 [INFO] [RISK OK] ETH/USDT:USDT 리스크 체크 통과
2026-07-30 23:04:58,508 [INFO] [ENTRY BLOCK] ETH/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:05:01,712 [INFO] [SIG] PEPE/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:05:01,712 [INFO] [SIGNAL] PEPE/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:05:02,213 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:05:02,529 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 3/3
2026-07-30 23:05:12,222 [INFO] [SCAN] 완료: 30개 종목 · 신호 2개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:05:30,105 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:05:30,106 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:05:31,216 [INFO] [SIG] SOL/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:05:31,216 [INFO] [SIGNAL] SOL/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:05:31,612 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:05:31,950 [WARNING] [ENTRY BLOCK] SOL/USDT:USDT — 최대 포지션 수 도달: 3/3
2026-07-30 23:05:34,872 [INFO] [SIG] PEPE/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:05:34,872 [INFO] [SIGNAL] PEPE/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:05:35,369 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:05:35,652 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 3/3
2026-07-30 23:05:45,614 [INFO] [SCAN] 완료: 30개 종목 · 신호 2개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:05:53,805 [INFO] [상태] 잔고:$9.13 | 포지션:3개 | 스캔:4회 | 스캐너:ON
2026-07-30 23:06:01,059 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:06:01,059 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:06:02,191 [INFO] [SIG] SOL/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:06:02,192 [INFO] [SIGNAL] SOL/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:06:02,630 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:02,910 [WARNING] [ENTRY BLOCK] SOL/USDT:USDT — 최대 포지션 수 도달: 3/3
2026-07-30 23:06:05,924 [INFO] [SIG] PEPE/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:06:05,924 [INFO] [SIGNAL] PEPE/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:06:06,410 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:06,736 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 3/3
2026-07-30 23:06:16,680 [INFO] [SCAN] 완료: 30개 종목 · 신호 2개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:06:34,734 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:06:34,734 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:06:35,872 [INFO] [SIG] SOL/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:06:35,873 [INFO] [SIGNAL] SOL/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:06:36,361 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:36,648 [WARNING] [ENTRY BLOCK] SOL/USDT:USDT — 최대 포지션 수 도달: 3/3
2026-07-30 23:06:39,517 [INFO] [SIG] PEPE/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:06:39,517 [INFO] [SIGNAL] PEPE/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:06:40,110 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:40,399 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 3/3
2026-07-30 23:06:50,363 [INFO] [SCAN] 완료: 30개 종목 · 신호 2개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:06:54,348 [INFO] [상태] 잔고:$9.14 | 포지션:3개 | 스캔:6회 | 스캐너:ON
2026-07-30 23:07:05,760 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:07:05,760 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:07:06,900 [INFO] [SIG] SOL/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:07:06,900 [INFO] [SIGNAL] SOL/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:07:07,348 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:07,637 [WARNING] [ENTRY BLOCK] SOL/USDT:USDT — 최대 포지션 수 도달: 3/3
2026-07-30 23:07:10,495 [INFO] [SIG] PEPE/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:07:10,496 [INFO] [SIGNAL] PEPE/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:07:10,992 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:11,379 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 3/3
2026-07-30 23:07:21,211 [INFO] [SCAN] 완료: 30개 종목 · 신호 2개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:07:38,954 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:07:38,954 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:07:39,980 [INFO] [SIG] SOL/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:07:39,980 [INFO] [SIGNAL] SOL/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:07:40,485 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:40,771 [WARNING] [ENTRY BLOCK] SOL/USDT:USDT — 최대 포지션 수 도달: 3/3
2026-07-30 23:07:43,570 [INFO] [SIG] PEPE/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:07:43,570 [INFO] [SIGNAL] PEPE/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:07:44,170 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:44,559 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 3/3
2026-07-30 23:07:54,121 [INFO] [SCAN] 완료: 30개 종목 · 신호 2개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:07:54,777 [INFO] [상태] 잔고:$9.15 | 포지션:2개 | 스캔:8회 | 스캐너:ON
2026-07-30 23:08:09,501 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:08:09,501 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:08:10,552 [INFO] [SIG] SOL/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:08:10,553 [INFO] [SIGNAL] SOL/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:08:10,952 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:08:11,233 [INFO] [ENTRY OK] SOL/USDT:USDT 포지션 체크 통과 (현재 2/3)
2026-07-30 23:08:11,233 [INFO] [MARGIN] 고정 모드: $1.50
2026-07-30 23:08:11,233 [INFO] [MARGIN DECISION] symbol=SOL/USDT:USDT source=fixed margin=1.50 auto_compound=False compound_pct=33.00 fixed_margin=1.50
2026-07-30 23:08:11,515 [INFO] [M4 SIZING] SOL/USDT:USDT 잔고=$9.15, 리스크=1.00%, SL거리=0.50% → 증거금=$2.75 (Notional: $13.75)
2026-07-30 23:08:11,516 [INFO] [DualBB SL/TP] SOL/USDT:USDT 시그널 내장 가격 기반: SL=74.8700(0.456%) TP=73.8500(0.912%)
2026-07-30 23:08:11,516 [INFO] [FINAL ENTRY] SOL/USDT:USDT BUY 주문 실행 예정: margin=$2.75 SL=0.46% TP=0.91%
2026-07-30 23:08:11,516 [INFO] [ORDER PLACE] SOL/USDT:USDT place_order 호출 중...
2026-07-30 23:08:12,044 [INFO] 레버리지 설정 완료: SOL/USDT:USDT 5x (long)
2026-07-30 23:08:12,495 [INFO] [ORDER] SOL/USDT:USDT long 진입 + TP(75.05) / SL(74.03) 원자 등록 완료
2026-07-30 23:08:13,567 [INFO] [ORDER RESULT] SOL/USDT:USDT 주문 결과: {'order_id': '3788902457397288960', 'symbol': 'SOL/USDT:USDT', 'side': 'long', 'entry_price': 74.37, 'amount': 0.18, 'sl_price': '74.03', 'tp_price': '75.05', 'usdt_margin': 2.75}
2026-07-30 23:08:13,567 [INFO] [ATR TRAIL] SOL/USDT:USDT ATR기반 저장: atr_pct=0.25% → activation=1.00% callback=0.80%
2026-07-30 23:08:13,568 [INFO] [PERSIST] 활성 포지션 상태 저장 완료
2026-07-30 23:08:13,578 [INFO] [PERSIST] 엔진 상태(트레일링 픽, 이전 포지션 심볼, recently_entered) 저장 완료
2026-07-30 23:08:13,578 [INFO] [ORDER] SOL/USDT:USDT LONG 실행 완료 (신호=SHORT)
2026-07-30 23:08:16,694 [INFO] [SIG] PEPE/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:08:16,694 [INFO] [SIGNAL] PEPE/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:08:17,305 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:08:17,692 [INFO] [SYNC] SOL/USDT:USDT 포지션 거래소 반영 확인 → recently_entered 락 해제
2026-07-30 23:08:17,693 [INFO] [PERSIST] 엔진 상태(트레일링 픽, 이전 포지션 심볼, recently_entered) 저장 완료
2026-07-30 23:08:17,693 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 3/3
2026-07-30 23:08:26,858 [INFO] [SCAN] 완료: 30개 종목 · 신호 2개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:08:26,985 [INFO] [PERSIST] ETH/USDT:USDT 포지션이 거래소에 존재하지 않음 (오프라인 청산 감지) → 상태 삭제
2026-07-30 23:08:26,986 [INFO] [PERSIST] 활성 포지션 상태 저장 완료
2026-07-30 23:08:44,628 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:08:44,628 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:08:45,677 [INFO] [SIG] SOL/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:08:45,678 [INFO] [SIGNAL] SOL/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:08:46,291 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:08:46,576 [INFO] [ENTRY BLOCK] SOL/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:08:49,796 [INFO] [SIG] PEPE/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:08:49,796 [INFO] [SIGNAL] PEPE/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:08:50,196 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:08:50,485 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 3/3
2026-07-30 23:08:55,503 [INFO] [상태] 잔고:$9.14 | 포지션:3개 | 스캔:9회 | 스캐너:ON
2026-07-30 23:08:59,778 [INFO] [SCAN] 완료: 30개 종목 · 신호 2개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:09:15,031 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:09:15,031 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:09:16,069 [INFO] [SIG] SOL/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:09:16,069 [INFO] [SIGNAL] SOL/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:09:16,507 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:09:16,787 [INFO] [ENTRY BLOCK] SOL/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:09:19,572 [INFO] [SIG] PEPE/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:09:19,572 [INFO] [SIGNAL] PEPE/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:09:20,177 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:09:20,501 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 3/3
2026-07-30 23:09:30,206 [INFO] [SCAN] 완료: 30개 종목 · 신호 2개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:09:47,891 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:09:47,891 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:09:48,937 [INFO] [SIG] SOL/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:09:48,939 [INFO] [SIGNAL] SOL/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:09:49,454 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:09:49,737 [INFO] [ENTRY BLOCK] SOL/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:09:52,491 [INFO] [SIG] PEPE/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:09:52,491 [INFO] [SIGNAL] PEPE/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:09:52,887 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:09:53,285 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 3/3
2026-07-30 23:09:56,038 [INFO] [상태] 잔고:$9.15 | 포지션:3개 | 스캔:11회 | 스캐너:ON
2026-07-30 23:10:03,181 [INFO] [SCAN] 완료: 30개 종목 · 신호 2개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:10:18,424 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:10:18,424 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:10:31,448 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:10:49,242 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:10:49,242 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:10:56,747 [INFO] [상태] 잔고:$9.15 | 포지션:3개 | 스캔:13회 | 스캐너:ON
2026-07-30 23:11:02,946 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:11:18,197 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:11:18,197 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:11:31,241 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:11:46,498 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:11:46,498 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:11:57,293 [INFO] [상태] 잔고:$9.16 | 포지션:3개 | 스캔:15회 | 스캐너:ON
2026-07-30 23:12:00,018 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-30 23:12:17,735 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:12:17,735 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-30 23:12:30,943 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
