timestamp,open,high,low,close,volume
2026-08-19 08:15:00,1.0036,1.0049,1.0033,1.0047,2507912.7
2026-08-19 08:30:00,1.0047,1.0094,1.0045,1.0072,11894883.7
2026-08-19 08:45:00,1.0073,1.0081,1.0057,1.0059,6103854.8
2026-08-19 09:00:00,1.0058,1.0075,1.0056,1.0057,4117511.8
2026-08-19 09:15:00,1.0057,1.0065,1.0054,1.0054,1483830.5
2026-08-19 09:30:00,1.0054,1.0055,1.0032,1.0033,3047721.0
2026-08-19 09:45:00,1.0033,1.0039,1.0032,1.0037,3544676.2
2026-08-19 10:00:00,1.0038,1.0038,1.003,1.0032,1896192.7
2026-08-19 10:15:00,1.0032,1.0035,1.0028,1.0033,1423828.6
2026-08-19 10:30:00,1.0034,1.0044,1.0029,1.0043,1688628.6
2026-08-19 10:45:00,1.0044,1.0051,1.0043,1.0047,1599302.6
2026-08-19 11:00:00,1.0048,1.0063,1.0045,1.0059,3031801.6
2026-08-19 11:15:00,1.0059,1.0061,1.0051,1.0051,1543958.2
2026-08-19 11:30:00,1.0051,1.0056,1.004,1.0042,2338951.1
2026-08-19 11:45:00,1.0042,1.0054,1.0041,1.0053,1226323.4
2026-08-19 12:00:00,1.0054,1.0058,1.0051,1.0057,1487694.0
2026-08-19 12:15:00,1.0058,1.0066,1.0055,1.0058,1615477.2
2026-08-19 12:30:00,1.0058,1.0104,1.0052,1.01,10658431.2
2026-08-19 12:45:00,1.0099,1.0122,1.0092,1.0109,13325901.2
2026-08-19 13:00:00,1.0109,1.0157,1.0097,1.0131,13489054.8
2026-08-19 13:15:00,1.0131,1.0234,1.0131,1.0225,21375705.7
2026-08-19 13:30:00,1.0226,1.0228,1.0156,1.0173,22932505.5
2026-08-19 13:45:00,1.0173,1.0177,1.0145,1.0164,10327015.0
2026-08-19 14:00:00,1.0165,1.0188,1.0149,1.0181,11612391.9
2026-08-19 14:15:00,1.018,1.0194,1.0165,1.0184,8901104.2
2026-08-19 14:30:00,1.0184,1.023,1.0172,1.022,12390652.2
2026-08-19 14:45:00,1.022,1.0345,1.0213,1.0327,29492801.5
2026-08-19 15:00:00,1.0328,1.0447,1.0301,1.0419,43451933.4
2026-08-19 15:15:00,1.0419,1.0673,1.0385,1.0622,72666868.8
2026-08-19 15:30:00,1.0622,1.0737,1.0548,1.0694,57938310.2
2026-08-19 15:45:00,1.0693,1.0741,1.0626,1.0673,43018542.2
2026-08-19 16:00:00,1.0673,1.0691,1.0636,1.0674,32485596.1
2026-08-19 16:15:00,1.0674,1.0696,1.065,1.0686,15151473.5
2026-08-19 16:30:00,1.0686,1.0706,1.0661,1.0669,17312418.9
2026-08-19 16:45:00,1.067,1.0677,1.0634,1.0641,16403288.6
2026-08-19 17:00:00,1.0641,1.0646,1.0573,1.0591,18999158.9
2026-08-19 17:15:00,1.059,1.0595,1.052,1.0543,15545002.8
2026-08-19 17:30:00,1.0542,1.0599,1.0517,1.0599,10328390.5
2026-08-19 17:45:00,1.0599,1.0631,1.0594,1.0614,8352675.4
2026-08-19 18:00:00,1.0613,1.0626,1.0554,1.0584,8782794.4
2026-08-19 18:15:00,1.0583,1.0629,1.0583,1.062,6512388.1
2026-08-19 18:30:00,1.0619,1.0682,1.0614,1.0665,10961337.0
2026-08-19 18:45:00,1.0664,1.0696,1.0663,1.0688,10146572.6
2026-08-19 19:00:00,1.0687,1.0706,1.0643,1.0655,13978300.6
2026-08-19 19:15:00,1.0656,1.0706,1.0655,1.0663,7832572.8
2026-08-19 19:30:00,1.0662,1.0689,1.0641,1.0643,7583433.5
2026-08-19 19:45:00,1.0644,1.0687,1.0639,1.0675,12343455.0
2026-08-19 20:00:00,1.0675,1.0745,1.0672,1.0736,12341187.8
2026-08-19 20:15:00,1.0736,1.0814,1.0721,1.0807,23481265.6
2026-08-19 20:30:00,1.0807,1.0863,1.078,1.0823,17496980.5
2026-08-19 20:45:00,1.0824,1.1037,1.082,1.0987,45987686.6
2026-08-19 21:00:00,1.0987,1.1104,1.0954,1.106,51545077.6
2026-08-19 21:15:00,1.1061,1.1218,1.104,1.1217,31941368.7
2026-08-19 21:30:00,1.1217,1.1247,1.1155,1.1229,26388730.3
2026-08-19 21:45:00,1.1229,1.1327,1.1192,1.1317,33653851.8
2026-08-19 22:00:00,1.1318,1.1358,1.1225,1.1265,37826128.9
2026-08-19 22:15:00,1.1265,1.1332,1.119,1.1201,34911128.1
2026-08-19 22:30:00,1.1201,1.1229,1.1072,1.1108,31801558.0
2026-08-19 22:45:00,1.1108,1.111,1.0995,1.1023,22263795.7
2026-08-19 23:00:00,1.1023,1.103,1.0938,1.0996,20047734.6
2026-08-19 23:15:00,1.0996,1.1052,1.0969,1.1041,12167488.2
2026-08-19 23:30:00,1.1041,1.1061,1.1014,1.1038,12374640.6
2026-08-19 23:45:00,1.1038,1.1055,1.1004,1.1054,8461177.6
2026-08-20 00:00:00,1.1054,1.1088,1.1039,1.1062,12867706.7
2026-08-20 00:15:00,1.1061,1.1109,1.1054,1.1105,7631304.5
2026-08-20 00:30:00,1.1104,1.1127,1.1071,1.1084,11093807.5
2026-08-20 00:45:00,1.1083,1.113,1.1055,1.1077,9368502.0
2026-08-20 01:00:00,1.1077,1.112,1.1063,1.1108,7255216.5
2026-08-20 01:15:00,1.1107,1.1145,1.1089,1.1092,6652247.3
2026-08-20 01:30:00,1.1091,1.112,1.1061,1.1116,6418988.1
2026-08-20 01:45:00,1.1116,1.1154,1.1115,1.1115,7161956.3
2026-08-20 02:00:00,1.1115,1.1139,1.1102,1.111,4993003.8
2026-08-20 02:15:00,1.111,1.1113,1.1078,1.1092,4515935.9
2026-08-20 02:30:00,1.1091,1.1095,1.1019,1.1022,8398506.9
2026-08-20 02:45:00,1.1023,1.1031,1.0989,1.099,10529480.2
2026-08-20 03:00:00,1.0989,1.1002,1.0873,1.0898,25086084.9
2026-08-20 03:15:00,1.0899,1.0956,1.0895,1.0905,10562933.1
2026-08-20 03:30:00,1.0904,1.0943,1.0903,1.0931,5479917.6
2026-08-20 03:45:00,1.0931,1.0958,1.0929,1.0937,4489124.7
2026-08-20 04:00:00,1.0936,1.0964,1.093,1.0949,4045833.3
2026-08-20 04:15:00,1.0948,1.0976,1.0946,1.0966,4333457.9
2026-08-20 04:30:00,1.0965,1.0977,1.0945,1.0969,4686365.0
2026-08-20 04:45:00,1.0969,1.102,1.0966,1.0999,10498925.2
2026-08-20 05:00:00,1.0998,1.1036,1.0996,1.1036,5169752.9
2026-08-20 05:15:00,1.1036,1.1099,1.1035,1.1055,8693739.4
2026-08-20 05:30:00,1.1055,1.1067,1.1042,1.1057,4183197.3
2026-08-20 05:45:00,1.1057,1.1057,1.1031,1.1045,4743110.5
2026-08-20 06:00:00,1.1044,1.1047,1.1013,1.1036,10245749.4
2026-08-20 06:15:00,1.1036,1.1083,1.1004,1.1057,8698157.8
2026-08-20 06:30:00,1.1057,1.1104,1.1039,1.11,7980068.6
2026-08-20 06:45:00,1.11,1.1121,1.1078,1.1113,7702604.3
2026-08-20 07:00:00,1.1113,1.1122,1.1089,1.1096,5974283.4
2026-08-20 07:15:00,1.1096,1.111,1.1076,1.1103,5319661.1
2026-08-20 07:30:00,1.1102,1.1129,1.1074,1.1128,5605889.0
2026-08-20 07:45:00,1.1127,1.1136,1.1106,1.112,5441613.4
2026-08-20 08:00:00,1.1119,1.1292,1.1111,1.1284,24765596.1
2026-08-20 08:15:00,1.1283,1.144,1.1254,1.1408,40278465.9
2026-08-20 08:30:00,1.1408,1.1531,1.1403,1.1517,33626798.3
2026-08-20 08:45:00,1.1516,1.1559,1.1477,1.1529,22315701.6
2026-08-20 09:00:00,1.153,1.1634,1.1529,1.1614,25062225.5
2026-08-20 09:15:00,1.1613,1.1621,1.1511,1.1535,21658392.6
2026-08-20 09:30:00,1.1535,1.1573,1.1491,1.1504,16352231.7
2026-08-20 09:45:00,1.1505,1.1528,1.1453,1.1495,12399921.0
2026-08-20 10:00:00,1.1494,1.155,1.1471,1.1543,9549695.8
2026-08-20 10:15:00,1.1544,1.1666,1.1543,1.1609,17786369.7
2026-08-20 10:30:00,1.1609,1.1613,1.1571,1.1589,11498255.2
2026-08-20 10:45:00,1.1589,1.1628,1.1572,1.1601,8809515.3
2026-08-20 11:00:00,1.1601,1.1612,1.1564,1.1582,10213829.4
2026-08-20 11:15:00,1.1582,1.1694,1.1576,1.1675,14066240.1
2026-08-20 11:30:00,1.1674,1.1962,1.1657,1.1889,51869248.8
2026-08-20 11:45:00,1.1888,1.1956,1.1823,1.1904,28932742.6
2026-08-20 12:00:00,1.1904,1.1971,1.1774,1.1803,26716736.4
2026-08-20 12:15:00,1.1803,1.1912,1.1784,1.1904,14460658.5
2026-08-20 12:30:00,1.1904,1.1967,1.1841,1.1893,22729184.3
2026-08-20 12:45:00,1.1894,1.1939,1.1845,1.1924,17246425.9
2026-08-20 13:00:00,1.1925,1.1974,1.1883,1.1932,15908769.9
2026-08-20 13:15:00,1.1931,1.2133,1.1916,1.2055,41099144.8
2026-08-20 13:30:00,1.2055,1.2082,1.1891,1.2068,33685404.0
2026-08-20 13:45:00,1.2067,1.2231,1.2032,1.2203,35420157.4
2026-08-20 14:00:00,1.2203,1.2421,1.2146,1.2386,51411507.2
2026-08-20 14:15:00,1.2386,1.2448,1.2322,1.236,44347086.0
2026-08-20 14:30:00,1.2361,1.2466,1.2331,1.2356,34518500.5
2026-08-20 14:45:00,1.2357,1.2357,1.2188,1.2272,35490640.1
2026-08-20 15:00:00,1.2273,1.2646,1.2254,1.2618,63015821.9
2026-08-20 15:15:00,1.2619,1.264,1.2341,1.2395,35774200.7
2026-08-20 15:30:00,1.2396,1.25,1.2387,1.2454,25236160.4
2026-08-20 15:45:00,1.2453,1.2625,1.2441,1.2607,34395557.2
2026-08-20 16:00:00,1.2606,1.2673,1.2514,1.2528,34603100.7
2026-08-20 16:15:00,1.2527,1.2709,1.2526,1.2681,24643703.2
2026-08-20 16:30:00,1.2681,1.2922,1.2631,1.289,52145490.6
2026-08-20 16:45:00,1.289,1.3175,1.2872,1.3146,61694168.1
2026-08-20 17:00:00,1.3145,1.3253,1.3088,1.312,65387330.7
2026-08-20 17:15:00,1.312,1.3249,1.3047,1.3196,47062787.5
2026-08-20 17:30:00,1.3196,1.344,1.3172,1.3297,67494645.7
2026-08-20 17:45:00,1.3298,1.336,1.3081,1.3099,46757249.8
2026-08-20 18:00:00,1.3099,1.3182,1.2676,1.2699,108787325.2
2026-08-20 18:15:00,1.27,1.2816,1.2613,1.2637,63867022.0
2026-08-20 18:30:00,1.2637,1.267,1.2468,1.2563,57387985.2
2026-08-20 18:45:00,1.2563,1.2608,1.2279,1.2293,53509323.6
2026-08-20 19:00:00,1.2293,1.2399,1.2238,1.2255,46236950.4
2026-08-20 19:15:00,1.2254,1.239,1.2236,1.2318,34393855.8
2026-08-20 19:30:00,1.2317,1.2398,1.2245,1.2362,27183142.6
2026-08-20 19:45:00,1.2363,1.2382,1.2197,1.2326,29333477.8
2026-08-20 20:00:00,1.2326,1.2384,1.2301,1.2339,19158632.0
2026-08-20 20:15:00,1.2339,1.2396,1.231,1.2359,13210904.4
2026-08-20 20:30:00,1.2358,1.2466,1.2351,1.243,33769053.5
2026-08-20 20:45:00,1.2429,1.2472,1.2382,1.2435,16626914.0
2026-08-20 21:00:00,1.2435,1.2563,1.2425,1.2538,17524953.0
2026-08-20 21:15:00,1.2537,1.2597,1.2514,1.2593,11447962.3
2026-08-20 21:30:00,1.2593,1.2712,1.2578,1.2641,18025678.6
2026-08-20 21:45:00,1.2642,1.2707,1.2535,1.2576,16363636.4
2026-08-20 22:00:00,1.2577,1.2624,1.2532,1.2556,16323070.6
2026-08-20 22:15:00,1.2556,1.2657,1.2539,1.2599,16476263.5
2026-08-20 22:30:00,1.2599,1.2612,1.2537,1.2569,12809617.2
2026-08-20 22:45:00,1.2569,1.262,1.256,1.2561,6658797.0
2026-08-20 23:00:00,1.2561,1.2671,1.2543,1.2658,10180762.1
2026-08-20 23:15:00,1.2658,1.2752,1.2615,1.2729,20099328.6
2026-08-20 23:30:00,1.273,1.2737,1.2648,1.2674,14137402.0
2026-08-20 23:45:00,1.2673,1.271,1.2661,1.2677,9427821.0
2026-08-21 00:00:00,1.2678,1.2711,1.2585,1.2698,22545417.1
2026-08-21 00:15:00,1.2698,1.2742,1.2644,1.2665,14575441.6
2026-08-21 00:30:00,1.2666,1.2704,1.2607,1.2619,12365409.2
2026-08-21 00:45:00,1.2618,1.269,1.2596,1.2649,12827243.7
2026-08-21 01:00:00,1.265,1.276,1.2634,1.2751,13236370.5
2026-08-21 01:15:00,1.2751,1.2903,1.2717,1.2889,23416795.0
2026-08-21 01:30:00,1.289,1.2939,1.2818,1.2869,16586833.9
2026-08-21 01:45:00,1.2869,1.3024,1.2853,1.2957,26550107.0
2026-08-21 02:00:00,1.2958,1.297,1.2813,1.2876,24394826.1
2026-08-21 02:15:00,1.2876,1.2969,1.2824,1.2969,12237391.1
2026-08-21 02:30:00,1.2969,1.3003,1.289,1.293,10877050.7
2026-08-21 02:45:00,1.293,1.2954,1.2881,1.2888,9547271.1
2026-08-21 03:00:00,1.2889,1.3013,1.2838,1.2929,20041345.7
2026-08-21 03:15:00,1.2929,1.3063,1.2904,1.3062,14352700.8
2026-08-21 03:30:00,1.3062,1.3144,1.303,1.3073,25340196.0
2026-08-21 03:45:00,1.3072,1.3188,1.3071,1.3081,15712497.5
2026-08-21 04:00:00,1.3081,1.3207,1.3039,1.3062,22935671.2
2026-08-21 04:15:00,1.3062,1.3141,1.2957,1.3002,20761531.1
2026-08-21 04:30:00,1.3003,1.3104,1.2986,1.3104,12395969.9
2026-08-21 04:45:00,1.3104,1.3187,1.3069,1.3142,9981861.4
2026-08-21 05:00:00,1.3143,1.3143,1.303,1.3107,13897604.7
2026-08-21 05:15:00,1.3107,1.3139,1.3051,1.3085,9890346.5
2026-08-21 05:30:00,1.3084,1.3088,1.3035,1.304,7457692.9
2026-08-21 05:45:00,1.304,1.3136,1.3033,1.3095,8253024.9
2026-08-21 06:00:00,1.3095,1.3209,1.308,1.3118,14483479.0
2026-08-21 06:15:00,1.3119,1.3154,1.3009,1.3032,16886689.7
2026-08-21 06:30:00,1.3033,1.3098,1.2979,1.3004,12900183.2
2026-08-21 06:45:00,1.3003,1.3042,1.2962,1.2984,12732358.7
2026-08-21 07:00:00,1.2983,1.3116,1.2975,1.3115,10492227.9
2026-08-21 07:15:00,1.3115,1.3218,1.3104,1.3124,24736300.3
2026-08-21 07:30:00,1.3123,1.3213,1.3088,1.3189,16730173.6
2026-08-21 07:45:00,1.3189,1.32,1.3101,1.3138,11335275.3
2026-08-21 08:00:00,1.3138,1.3489,1.3123,1.3455,54796743.2
2026-08-21 08:15:00,1.3454,1.3578,1.3364,1.3529,42375391.7
2026-08-21 08:30:00,1.3528,1.3651,1.3513,1.3618,37066230.9
2026-08-21 08:45:00,1.3618,1.3998,1.3614,1.3994,65343673.8
2026-08-21 09:00:00,1.3994,1.3999,1.3372,1.3622,95571223.7
2026-08-21 09:15:00,1.3623,1.378,1.3532,1.3751,28420304.6
2026-08-21 09:30:00,1.375,1.3948,1.3658,1.3884,36289885.1
2026-08-21 09:45:00,1.3885,1.4305,1.3852,1.4197,81296915.8
2026-08-21 10:00:00,1.4196,1.4254,1.3879,1.3929,61955537.9
2026-08-21 10:15:00,1.393,1.3985,1.3671,1.3781,54025436.7
2026-08-21 10:30:00,1.3781,1.3829,1.3659,1.3731,32091635.5
2026-08-21 10:45:00,1.3732,1.3884,1.3731,1.3841,18524774.4
2026-08-21 11:00:00,1.3841,1.404,1.375,1.3885,32237599.4
2026-08-21 11:15:00,1.3885,1.3917,1.376,1.3884,20605348.5
2026-08-21 11:30:00,1.3884,1.3893,1.3624,1.3768,31513943.9
2026-08-21 11:45:00,1.3768,1.3801,1.3548,1.3573,33740713.1
2026-08-21 12:00:00,1.3573,1.3632,1.3469,1.3621,34521348.3
2026-08-21 12:15:00,1.3621,1.3662,1.3563,1.3632,13595107.7
2026-08-21 12:30:00,1.3632,1.3846,1.3588,1.3842,24011119.2
2026-08-21 12:45:00,1.3843,1.3874,1.3727,1.3809,19990201.7
2026-08-21 13:00:00,1.3808,1.382,1.3744,1.3776,9704897.0
2026-08-21 13:15:00,1.3776,1.3908,1.3662,1.3871,24632570.4
2026-08-21 13:30:00,1.3871,1.4126,1.3762,1.4117,47431458.3
2026-08-21 13:45:00,1.4116,1.4222,1.4057,1.4161,46326225.3
2026-08-21 14:00:00,1.4161,1.4181,1.3927,1.4005,44457064.9
2026-08-21 14:15:00,1.4006,1.4032,1.3879,1.3959,32442975.5
2026-08-21 14:30:00,1.3959,1.4052,1.3895,1.3942,17498803.1
2026-08-21 14:45:00,1.3942,1.4046,1.3936,1.3991,15973763.7
2026-08-21 15:00:00,1.399,1.416,1.3943,1.4066,23122423.6
2026-08-21 15:15:00,1.4066,1.4192,1.4048,1.4055,18649682.5
2026-08-21 15:30:00,1.4054,1.4134,1.3964,1.4081,19571854.8
2026-08-21 15:45:00,1.4081,1.4116,1.3973,1.403,17542069.3
2026-08-21 16:00:00,1.403,1.4058,1.3907,1.3928,19215254.0
2026-08-21 16:15:00,1.3928,1.4072,1.3903,1.4051,18859316.8
2026-08-21 16:30:00,1.4052,1.4055,1.385,1.3878,17224862.3
2026-08-21 16:45:00,1.3878,1.3995,1.3876,1.3992,18258504.1
2026-08-21 17:00:00,1.3993,1.4136,1.3951,1.4013,18305924.0
